country,distance,latitude,_type,fullName,inEurope,type,location_id,countryCode,iata_airport_code,name,_id,key,coreCountry,longitude
Poland,,88.67068017848152,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,439,,true,107.56595334975468
"United States of America",,-43.04126702253513,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,440,,false,107.32733193253634
Spain,,63.869627554367156,Position,"Baran, Spain",true,Location,50,ES,,Baran,441,,true,173.74952297921416
Poland,,38.8143088051647,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,442,,false,5.528606566444671
Poland,,-47.19807285589455,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,443,,false,148.9064984468891
"United States of America",,-23.807409216392884,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,444,,true,58.46150080026759
Poland,,3.076817367983452,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,445,,true,20.10603579332303
"United States of America",,-60.438559537210175,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,446,,false,72.3281001931866
Spain,,-37.0489897829967,Position,"Baran, Spain",true,Location,50,ES,,Baran,447,,true,48.14249509430793
Spain,,-28.628048556115438,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,448,,false,68.41653339310045
"United States of America",,-80.39328652104498,Position,"Górski, United States of America",false,Location,50,US,,Górski,449,,false,141.11748321939166
"United States of America",,24.366925974635308,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,450,,true,98.90178104049834
Poland,,-2.468220541751478,Position,"Szewczyk, Poland",true,Location,50,PL,,Szewczyk,451,,false,28.274403755801693
Spain,,-50.12808802789002,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,452,,false,163.1286633847971
Spain,,-38.1548943097543,Position,"Sawicki, Spain",true,Location,50,ES,,Sawicki,453,,true,55.808728252816934
Spain,,-3.669722370824502,Position,"Baran, Spain",true,Location,50,ES,,Baran,454,,true,71.2881306133008
Spain,,-14.182542022903036,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,455,,false,51.63592297759126
Poland,,5.016696175311452,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,456,,true,135.54745780372696
Poland,,12.02659229193884,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,457,,false,2.389037309595356
"United States of America",,22.817507615814677,Position,"Szewczyk, United States of America",false,Location,50,US,,Szewczyk,458,,false,150.37558337885227
Spain,,-67.44496763750163,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,459,,true,76.23926776146457
"United States of America",,20.20173894295624,Position,"Górski, United States of America",false,Location,50,US,,Górski,460,,true,10.016723062215041
Spain,,-54.60996623175145,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,461,,false,167.48530685113363
"United States of America",,87.02321537397233,Position,"Baran, United States of America",false,Location,50,US,,Baran,462,,true,48.80862152028942
"United States of America",,47.71740225040861,Position,"Mazur, United States of America",false,Location,50,US,,Mazur,463,,false,135.2410954278844
"United States of America",,37.59202888862066,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,464,,true,155.31613648052365
"United States of America",,64.11429775115704,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,465,,true,172.96666393401512
"United States of America",,11.53270335272839,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,466,,false,103.05654945291246
"United States of America",,0.7409329818726178,Position,"Baran, United States of America",false,Location,50,US,,Baran,467,,true,79.03298885384423
"United States of America",,5.306813010992201,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,468,,true,127.92998503915673
Poland,,-66.49296608835706,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,469,,true,39.98934551241883
Poland,,66.91932228102067,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,470,,true,158.33629241450063
Poland,,-16.15390625933152,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,471,,true,131.7104588896209
Poland,,15.25086750844622,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,472,,false,78.35942073855628
Spain,,47.16907520690464,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,473,,true,94.14075120672288
Poland,,-48.337803522428985,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,474,,false,31.33070706206128
Spain,,-20.7112220739443,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,475,,false,19.92429627445071
Spain,,17.002453248189227,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,476,,true,91.54464801375828
"United States of America",,-66.89284572199469,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,477,,false,35.81160807986595
"United States of America",,-52.08053847577732,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,478,,true,111.89374434063303
Spain,,5.64007850260775,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,479,,true,88.36823080961273
Spain,,29.418142492994647,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,480,,true,117.7134323547505
Spain,,-66.98244296110975,Position,"Górski, Spain",true,Location,50,ES,,Górski,481,,false,160.17508145001992
"United States of America",,-42.05779606003648,Position,"Szewczyk, United States of America",false,Location,50,US,,Szewczyk,482,,false,167.1839026600087
Spain,,0.4420220323712556,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,483,,true,78.40679149103467
"United States of America",,-74.13535517359051,Position,"Baran, United States of America",false,Location,50,US,,Baran,484,,false,118.22233614021413
Poland,,-4.786569429139973,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,485,,false,154.401857937228
Spain,,-45.83576886634824,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,486,,false,67.91738581552781
Poland,,32.83705705676911,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,487,,true,160.5972484922654
"United States of America",,86.23783641067288,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,488,,false,96.20713152037082
Poland,,88.91832555824229,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,489,,true,175.9899632991418
Poland,,-8.747137378725839,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,490,,true,47.68231872983379
"United States of America",,-43.981149569973056,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,491,,true,169.10960487045932
"United States of America",,-89.8209428638633,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,492,,false,89.10872758030744
Poland,,14.898683636570738,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,493,,false,92.33833451073622
Poland,,-35.34416292812374,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,494,,false,142.50552041071685
Spain,,7.602126586562264,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,495,,true,90.29846629256768
Poland,,-80.8510460330413,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,496,,true,64.39106566516537
Poland,,52.657902482661655,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,497,,false,46.94301517898731
Spain,,69.42956257898169,Position,"Baran, Spain",true,Location,50,ES,,Baran,498,,true,132.11312112273748
Spain,,-70.7408710333382,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,499,,true,15.930749911607576
"United States of America",,7.2689309961928075,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,500,,true,67.01739696620643
"United States of America",,-52.33533930175948,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,501,,true,132.84485214910814
"United States of America",,62.38383843551773,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,502,,true,82.57656227584972
Spain,,14.220437234331484,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,503,,true,169.82312676940217
Poland,,21.09038607052628,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,504,,false,107.50127353062996
Poland,,-58.6618903060378,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,505,,false,76.20763926096781
Spain,,0.828153090550785,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,506,,true,6.285264680163763
Poland,,-65.51224947158828,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,507,,false,32.89308468513337
Spain,,24.70192261052121,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,508,,false,48.598784118445096
Poland,,-10.237348963535865,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,509,,true,59.15559824928408
Spain,,-72.54516644164627,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,510,,false,96.43744568219843
Spain,,-67.14373345789966,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,511,,false,161.87756399396946
"United States of America",,4.834663892961629,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,512,,true,155.95831886984482
Spain,,59.35489163119061,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,513,,false,55.24909824389714
"United States of America",,-1.8559420921923646,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,514,,true,142.49047467050488
"United States of America",,-39.9055809412989,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,515,,false,25.222981621688845
Poland,,82.87581122173592,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,516,,true,127.29433352140718
"United States of America",,88.95548306663159,Position,"Górski, United States of America",false,Location,50,US,,Górski,517,,true,164.22754297181243
Spain,,60.72602093676585,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,518,,true,36.26215441571067
Spain,,-15.121521676883305,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,519,,true,66.90068081853339
"United States of America",,-7.049341787173745,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,520,,false,70.90152255019323
Spain,,63.068484692142164,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,521,,false,133.89829070633286
Spain,,90.985311858811,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,522,,true,65.62435684096334
Spain,,43.32981598500194,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,523,,false,145.1515964156654
"United States of America",,69.48313923774549,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,524,,true,71.57577084243543
"United States of America",,-37.779101232882596,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,525,,true,103.30055359618405
Spain,,41.44269835962177,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,526,,false,99.98042631036965
"United States of America",,88.25239967807491,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,527,,false,113.41408527138141
Spain,,59.89515257065,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,528,,true,95.25832428265308
Spain,,-55.33496521509519,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,529,,false,121.52316704250018
"United States of America",,56.69949587178243,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,530,,true,74.9676967695486
Poland,,-75.58181723256232,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,531,,false,29.938858762961242
Spain,,87.35473763202427,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,532,,false,37.969558299774334
Poland,,72.89637962888585,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,533,,true,23.80512316292518
"United States of America",,63.3796260720618,Position,"Szewczyk, United States of America",false,Location,50,US,,Szewczyk,534,,false,66.0766288761957
Spain,,-76.50189328387025,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,535,,false,61.84485775834322
Poland,,-11.266673354160517,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,536,,false,131.84878881176655
Spain,,29.70960234445218,Position,"Sawicki, Spain",true,Location,50,ES,,Sawicki,537,,false,24.79779811879451
Poland,,-40.04542553323917,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,538,,false,96.12787164956931
Poland,,-0.513708750425323,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,539,,false,13.620054122932393
"United States of America",,-4.817824274372001,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,540,,true,156.3664816799179
Poland,,37.76535535020206,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,541,,true,81.11777139031771
Spain,,47.986344326380674,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,542,,true,47.79874533691026
Poland,,-18.284879670742882,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,543,,false,84.3210043616264
Poland,,-24.01183261328046,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,544,,false,111.0253064628271
"United States of America",,78.89056964839165,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,545,,false,102.56911687918857
Spain,,-56.42635484513288,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,546,,true,97.64046755692195
"United States of America",,42.80886249638064,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,547,,true,158.9751219201499
"United States of America",,-58.38088487737216,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,548,,false,164.11642699223174
Poland,,-15.41518449522384,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,549,,true,59.66411651719143
"United States of America",,45.03636575525465,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,550,,false,142.27758300733498
Spain,,65.1734863974147,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,551,,false,52.939551733650895
Poland,,22.118752602947637,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,552,,false,90.34741657286318
"United States of America",,-62.54452124847583,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,553,,false,166.32128300300622
Poland,,85.12359030529333,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,554,,false,171.73100914987427
Spain,,-48.12966432517169,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,555,,false,96.22055286167088
"United States of America",,-7.738457823584099,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,556,,false,84.40827259031892
Spain,,63.5543390174455,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,557,,false,94.86957626658096
Poland,,20.280268189859925,Position,"Szewczyk, Poland",true,Location,50,PL,,Szewczyk,558,,true,151.05606241224126
Poland,,36.971287623931076,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,559,,false,42.0072957228786
"United States of America",,89.12747309950183,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,560,,true,176.79180639906787
Spain,,12.838247445567816,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,561,,true,26.737755574033397
Poland,,47.75764361701178,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,562,,true,7.736886760315001
"United States of America",,71.74309621010673,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,563,,true,120.92398651145491
Spain,,26.006972037183445,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,564,,true,48.434979021990856
Poland,,13.22653200751013,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,565,,true,52.457745129674954
"United States of America",,25.602732425201282,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,566,,false,5.528723350714526
Spain,,14.25854519591502,Position,"Baran, Spain",true,Location,50,ES,,Baran,567,,true,143.75421856574326
"United States of America",,29.796146152813435,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,568,,true,180.99744369946612
"United States of America",,41.9778077463622,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,569,,true,90.86095373956317
Spain,,63.81184557265783,Position,"Baran, Spain",true,Location,50,ES,,Baran,570,,false,20.689387826167817
"United States of America",,-77.71792443864081,Position,"Szewczyk, United States of America",false,Location,50,US,,Szewczyk,571,,true,21.64144843694668
Spain,,-8.707536197483677,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,572,,false,75.84379974020223
"United States of America",,-42.641154319935914,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,573,,true,8.596408861960427
"United States of America",,-62.81655463210029,Position,"Baran, United States of America",false,Location,50,US,,Baran,574,,true,82.79136294706237
"United States of America",,-85.47245871354754,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,575,,false,50.019540930804354
Spain,,-77.94897292818003,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,576,,true,180.04590097368887
Spain,,39.82814128600802,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,577,,false,28.349646957659406
Poland,,83.65541619424306,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,578,,false,62.555947292152844
Spain,,-56.36423557784436,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,579,,true,71.7772336706005
"United States of America",,69.71163422026473,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,580,,false,84.9716706628196
Spain,,-10.793156958367675,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,581,,false,111.3912514823207
Spain,,-61.838068051470984,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,582,,false,54.400823219482916
Spain,,74.46952598760339,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,583,,true,119.41046680299311
Spain,,-6.043258230624801,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,584,,false,88.27679719332379
"United States of America",,80.55972914115713,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,585,,false,122.33394671990553
"United States of America",,76.29505454058432,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,586,,true,150.64249695749228
Poland,,15.573648785585334,Position,"Szewczyk, Poland",true,Location,50,PL,,Szewczyk,587,,false,113.16647289733412
"United States of America",,-67.48947704881704,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,588,,true,42.36574217023575
Spain,,81.75882678403266,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,589,,false,95.22716711900597
Spain,,26.306273993293175,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,590,,true,159.5449564861502
Spain,,-45.102146823483004,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,591,,false,38.4335335518702
"United States of America",,48.839128207020025,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,592,,false,136.63843119237276
"United States of America",,87.95240665756785,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,593,,true,146.36797661727837
Poland,,-56.76691461830136,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,594,,false,45.65601491219208
"United States of America",,90.13002167454133,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,595,,false,79.8803152887123
"United States of America",,76.46237547053815,Position,"Baran, United States of America",false,Location,50,US,,Baran,596,,false,161.089084557597
Spain,,52.4119213867632,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,597,,true,167.45727514699846
"United States of America",,85.18577674002341,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,598,,true,106.12271871217813
Spain,,90.23751429789743,Position,"Sawicki, Spain",true,Location,50,ES,,Sawicki,599,,true,54.09867102263677
"United States of America",,-70.96304160654222,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,600,,false,179.07354063861663
Spain,,87.47962461948072,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,601,,true,20.98019512660075
Poland,,41.07959464844819,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,602,,false,122.9272008913696
Spain,,-48.9357660807136,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,603,,true,61.75382642838159
"United States of America",,80.62134765435343,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,604,,true,152.31152513643593
Poland,,34.58950020495409,Position,"Baran, Poland",true,Location,50,PL,,Baran,605,,false,99.93956444624179
Poland,,66.34747106842312,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,606,,true,34.234446088222086
Poland,,-47.918936679954534,Position,"Górski, Poland",true,Location,50,PL,,Górski,607,,false,162.49587659959798
Spain,,22.78259622749215,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,608,,true,88.44023648242575
Poland,,-75.4158953731816,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,609,,false,168.32138055745773
Spain,,50.41838508804929,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,610,,true,7.293313958614976
Spain,,0.6373313886513898,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,611,,false,179.13646512469285
"United States of America",,28.455092942188116,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,612,,true,154.68566957935747
"United States of America",,-82.19991434438421,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,613,,false,54.92119510039171
Poland,,10.996606528395162,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,614,,false,12.582267641289445
Poland,,-37.68901723898628,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,615,,true,58.8445669270576
Spain,,-86.28845061977961,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,616,,false,65.46809265468934
Spain,,-12.35508030302249,Position,"Sawicki, Spain",true,Location,50,ES,,Sawicki,617,,true,26.410266022581563
Spain,,82.42691260350077,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,618,,true,130.14119004960187
Poland,,87.2050962060826,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,619,,true,178.36529149723575
Spain,,-63.143731512558205,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,620,,false,174.00805221702026
"United States of America",,18.637607875002587,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,621,,true,158.77047506730426
Poland,,1.6809827797270174,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,622,,true,149.28069568296738
"United States of America",,-36.711588779874326,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,623,,true,120.51558605931783
"United States of America",,-30.499078040742994,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,624,,true,46.2493734826486
Poland,,-50.86403631977577,Position,"Szewczyk, Poland",true,Location,50,PL,,Szewczyk,625,,false,62.47682038603954
"United States of America",,-49.249924835801316,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,626,,true,145.11038138807925
Spain,,84.12751487597464,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,627,,false,105.46078092166265
"United States of America",,-2.4670464475923666,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,628,,true,114.6654651839514
"United States of America",,-3.7769066794899544,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,629,,true,0.056472713163867816
"United States of America",,-46.52078750656519,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,630,,false,140.57734689563935
Poland,,27.608328162269316,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,631,,false,74.52585250856774
"United States of America",,-12.863214513795938,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,632,,true,108.76544872017064
"United States of America",,-40.524156797428496,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,633,,false,135.90322238865292
Spain,,-42.8720607532924,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,634,,true,84.95647306500246
"United States of America",,-42.50537657624988,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,635,,true,157.5453180033315
Poland,,-88.72203198892176,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,636,,false,131.3664246079864
Spain,,84.58774151189914,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,637,,true,133.47629622701828
"United States of America",,59.19290897199048,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,638,,true,157.98382777056793
Spain,,77.92109211622397,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,639,,true,146.00568699586833
Poland,,53.31044526193179,Position,"Krajewska, Poland",true,Location,50,PL,,Krajewska,640,,false,158.94833820459536
Poland,,40.06917190781107,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,641,,true,93.26242680901532
Poland,,23.277359303370716,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,642,,false,6.074561946697933
"United States of America",,-43.831217856664836,Position,"Baran, United States of America",false,Location,50,US,,Baran,643,,true,164.48434226011082
"United States of America",,-60.38291578307055,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,644,,false,124.65782104276329
"United States of America",,26.497426322834443,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,645,,true,69.13002508161436
Spain,,-11.9572648936567,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,646,,true,87.31680192905974
Spain,,36.320422640211234,Position,"Baran, Spain",true,Location,50,ES,,Baran,647,,false,72.13878449424682
Spain,,90.44361695377529,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,648,,false,72.77742255114215
Poland,,-61.9607505325156,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,649,,false,151.95446425839515
Spain,,-25.472494907135328,Position,"Górski, Spain",true,Location,50,ES,,Górski,650,,false,21.182856106853496
Poland,,-71.35664297340612,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,651,,false,58.25013877157146
"United States of America",,-36.66383135333121,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,652,,false,99.72667727562991
Spain,,-37.7814011027003,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,653,,false,77.64329488909014
Poland,,5.368412114257183,Position,"Górski, Poland",true,Location,50,PL,,Górski,654,,false,106.1491732475133
Spain,,50.79777615813137,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,655,,true,54.0748292153451
Poland,,-11.157485246797549,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,656,,true,22.911313142101164
"United States of America",,76.15218604377174,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,657,,true,76.94033570834733
Poland,,-20.29070717296608,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,658,,false,86.66647974130515
Spain,,29.21778494928523,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,659,,false,153.50830750844221
Spain,,77.38721421185147,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,660,,true,30.98712813814768
Poland,,-75.27442264321506,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,661,,false,23.637553182738838
Poland,,-59.1674130816684,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,662,,false,156.17145356265948
Poland,,-15.736874893628809,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,663,,true,117.31479434482968
Poland,,53.4808254814065,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,664,,true,175.35486387959295
Spain,,68.43238724632786,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,665,,false,137.07359480133624
"United States of America",,-29.201256940559,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,666,,false,178.08140130375958
Spain,,7.989056327420002,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,667,,false,62.926866840011584
Spain,,-83.32671923042015,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,668,,true,46.952491509347794
Poland,,22.849289377444364,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,669,,true,24.047947016747504
"United States of America",,77.62863772845725,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,670,,true,29.963273151786552
Spain,,66.6321552252893,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,671,,true,143.06887123580526
Poland,,45.91163472202243,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,672,,false,27.66136380999417
Spain,,-40.03050466952297,Position,"Górski, Spain",true,Location,50,ES,,Górski,673,,true,130.52956804783065
Spain,,-57.185795369345996,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,674,,false,39.31851587921988
"United States of America",,71.15963007812312,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,675,,true,138.70801953913227
Poland,,61.21234518084151,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,676,,false,120.89255323025306
